language,file_id,has_doctype,has_xml_declaration,has_svg,has_php_tag,has_shebang,sb_bash,sb_python,has_docker_from,has_html_tag,md_header,kw_def,kw_class,kw_function,kw_import,kw_include,kw_package,kw_public,kw_private,kw_fn,kw_func,kw_let,kw_const,kw_var,kw_use,kw_echo,kw_select,kw_from,kw_end,kw_begin,kw_module,kw_return,kw_void,kw_namespace,kw_struct,cmt_slash,cmt_hash,cmt_block,cmt_sql,cmt_html,cmt_semi,cmt_pct,cmt_excl,r_brace,r_brace_c,r_semi,r_lt,r_gt,r_colon,r_eq,r_dollar,r_at,r_paren,r_bracket,r_comma,r_dquote,r_squote,r_pipe,avg_len,max_len,blank_r,tab_r,space4_r,arrow_fat,arrow_thin,scope_op,tag_r,triple_q,backtick,special_r,digit_r,upper_r,dot_r,end_brace,end_colon,line_count
java,java_143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01694915254237288,0.01694915254237288,0.025423728813559324,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.01694915254237288,0.0,16.0,24,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.11864406779661017,0.025423728813559324,0.025423728813559324,0.00847457627118644,6,0,7
java,java_145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.009259259259259259,0.009259259259259259,0.018518518518518517,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.018518518518518517,0.0,17.166666666666668,26,0.0,0.0,0.16666666666666666,0,0,0,0.0,0,0,0.09259259259259259,0.0,0.046296296296296294,0.0,4,0,6
java,java_146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.023255813953488372,0.015503875968992248,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.031007751937984496,0.0,0.015503875968992248,0.015503875968992248,0.0,0.0,31.5,53,0.0,0.0,0.0,1,0,0,0.25,0,0,0.13953488372093023,0.007751937984496124,0.03875968992248062,0.015503875968992248,3,0,4
java,java_147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.019801980198019802,0.019801980198019802,0.019801980198019802,0.0,0.009900990099009901,0.0,0.0,0.019801980198019802,0.0,0.0,0.019801980198019802,0.0,0.0,24.5,43,0.0,0.0,0.0,0,0,0,0.25,0,0,0.13861386138613863,0.0,0.0891089108910891,0.009900990099009901,2,0,4
java,java_149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01680672268907563,0.01680672268907563,0.025210084033613446,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.025210084033613446,0.0,0.0,0.0,0.01680672268907563,0.0,16.142857142857142,24,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.13445378151260504,0.025210084033613446,0.025210084033613446,0.01680672268907563,6,0,7
java,java_151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.01904761904761905,0.01904761904761905,0.01904761904761905,0.0,0.009523809523809525,0.0,0.0,0.01904761904761905,0.0,0.0,0.01904761904761905,0.0,0.0,25.5,43,0.0,0.0,0.0,0,0,0,0.25,0,0,0.13333333333333333,0.0,0.047619047619047616,0.009523809523809525,2,0,4
java,java_155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01694915254237288,0.01694915254237288,0.025423728813559324,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.01694915254237288,0.0,16.0,24,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.11864406779661017,0.025423728813559324,0.025423728813559324,0.00847457627118644,6,0,7
java,java_156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.011428571428571429,0.011428571428571429,0.011428571428571429,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.011428571428571429,0.005714285714285714,0.0,0.011428571428571429,0.011428571428571429,0.0,21.0,44,0.0,0.0,0.375,0,0,0,0.0,0,0,0.09142857142857143,0.0,0.05142857142857143,0.011428571428571429,6,0,8
java,java_161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.030303030303030304,0.020202020202020204,0.020202020202020204,0.0,0.020202020202020204,0.0,0.0,0.020202020202020204,0.0,0.0,0.020202020202020204,0.020202020202020204,0.0,24.0,43,0.0,0.0,0.0,0,0,0,0.25,0,0,0.13131313131313133,0.0,0.09090909090909091,0.010101010101010102,3,0,4
java,java_162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,0.0,0.010752688172043012,0.0,0.0,0.021505376344086023,0.0,0.0,0.021505376344086023,0.0,0.0,22.5,43,0.0,0.0,0.0,0,0,0,0.25,0,0,0.15053763440860216,0.0,0.0967741935483871,0.010752688172043012,2,0,4
java,java_166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.015384615384615385,0.015384615384615385,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.007692307692307693,0.0,0.0,0.0,17.714285714285715,34,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.08461538461538462,0.0,0.038461538461538464,0.0,5,0,7
java,java_170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.015503875968992248,0.015503875968992248,0.023255813953488372,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.015503875968992248,0.0,15.25,24,0.0,0.0,0.25,0,0,0,0.0,0,0,0.13953488372093023,0.023255813953488372,0.05426356589147287,0.015503875968992248,6,0,8
java,java_173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0078125,0.0,0.0078125,0.0,0.0,0.0,17.428571428571427,34,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.078125,0.015625,0.0078125,0.0,6,0,7
java,java_175,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.011695906432748537,0.011695906432748537,0.011695906432748537,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.011695906432748537,0.005847953216374269,0.0,0.011695906432748537,0.011695906432748537,0.0,20.5,44,0.0,0.0,0.375,0,0,0,0.0,0,0,0.0935672514619883,0.0,0.029239766081871343,0.011695906432748537,6,0,8
java,java_177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,15.166666666666666,26,0.0,0.0,0.16666666666666666,0,0,0,0.0,0,0,0.10416666666666667,0.020833333333333332,0.052083333333333336,0.0,4,0,6
java,java_182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01818181818181818,0.01818181818181818,0.02727272727272727,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.0,14.857142857142858,24,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.12727272727272726,0.02727272727272727,0.02727272727272727,0.00909090909090909,6,0,7
java,java_187,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.012903225806451613,0.012903225806451613,0.012903225806451613,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.012903225806451613,0.0064516129032258064,0.0,0.012903225806451613,0.0,0.0,21.285714285714285,44,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.09032258064516129,0.0,0.03225806451612903,0.01935483870967742,6,0,7
java,java_189,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.011560693641618497,0.011560693641618497,0.011560693641618497,0.0,0.0,0.0,0.005780346820809248,0.0,0.0,0.011560693641618497,0.005780346820809248,0.0,0.011560693641618497,0.0,0.0,20.75,44,0.0,0.0,0.375,0,0,0,0.0,0,0,0.09248554913294797,0.0,0.05202312138728324,0.017341040462427744,6,0,8
java,java_190,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.012578616352201259,0.012578616352201259,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,0.006289308176100629,0.0,0.012578616352201259,0.0,0.0,21.857142857142858,44,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.09433962264150944,0.0,0.031446540880503145,0.012578616352201259,5,0,7
java,java_195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017543859649122806,0.017543859649122806,0.02631578947368421,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,15.428571428571429,24,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.12280701754385964,0.043859649122807015,0.02631578947368421,0.008771929824561403,6,0,7
java,java_197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.011299435028248588,0.011299435028248588,0.011299435028248588,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.011299435028248588,0.005649717514124294,0.0,0.011299435028248588,0.0,0.0,21.25,44,0.0,0.0,0.375,0,0,0,0.0,0,0,0.0903954802259887,0.0,0.02824858757062147,0.01694915254237288,6,0,8
java,java_198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.037037037037037035,0.024691358024691357,0.024691358024691357,0.0,0.024691358024691357,0.0,0.0,0.024691358024691357,0.0,0.0,0.024691358024691357,0.024691358024691357,0.0,26.333333333333332,43,0.0,0.0,0.0,0,0,0,0.3333333333333333,0,0,0.13580246913580246,0.0,0.06172839506172839,0.012345679012345678,3,0,3
java,java_209,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.007462686567164179,0.0,0.007462686567164179,0.0,0.0,0.0,18.285714285714285,34,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.07462686567164178,0.0,0.03731343283582089,0.007462686567164179,6,0,7
java,java_211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.013605442176870748,0.013605442176870748,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.006802721088435374,0.0,0.013605442176870748,0.0,0.0,20.142857142857142,44,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.10204081632653061,0.0,0.061224489795918366,0.013605442176870748,5,0,7
java,java_221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.034482758620689655,0.022988505747126436,0.022988505747126436,0.0,0.022988505747126436,0.0,0.0,0.022988505747126436,0.0,0.0,0.022988505747126436,0.0,0.0,28.333333333333332,43,0.0,0.0,0.0,0,0,0,0.3333333333333333,0,0,0.12643678160919541,0.0,0.05747126436781609,0.022988505747126436,3,0,3
java,java_223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.03,0.02,0.02,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.02,0.02,0.0,24.25,43,0.0,0.0,0.0,0,0,0,0.25,0,0,0.15,0.0,0.09,0.02,3,0,4
java,java_224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015384615384615385,0.015384615384615385,0.023076923076923078,0.0,0.007692307692307693,0.0,0.023076923076923078,0.0,0.0,0.03076923076923077,0.0,0.015384615384615385,0.0,0.0,0.0,20.833333333333332,53,0.0,0.0,0.3333333333333333,1,0,0,0.0,0,0,0.13076923076923078,0.03076923076923077,0.023076923076923078,0.015384615384615385,6,0,6
java,java_230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.022556390977443608,0.015037593984962405,0.022556390977443608,0.0,0.022556390977443608,0.0,0.0,0.03007518796992481,0.0,0.015037593984962405,0.015037593984962405,0.0,0.0,32.5,53,0.0,0.0,0.0,1,0,0,0.25,0,0,0.13533834586466165,0.007518796992481203,0.06766917293233082,0.015037593984962405,3,0,4
java,java_231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.03296703296703297,0.02197802197802198,0.02197802197802198,0.0,0.02197802197802198,0.0,0.0,0.02197802197802198,0.0,0.0,0.02197802197802198,0.0,0.0,22.0,43,0.0,0.0,0.0,0,0,0,0.25,0,0,0.14285714285714285,0.02197802197802198,0.054945054945054944,0.01098901098901099,3,0,4
java,java_234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,14.571428571428571,24,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.1388888888888889,0.027777777777777776,0.06481481481481481,0.009259259259259259,5,0,7
java,java_236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.0,0.011235955056179775,0.0,0.0,0.02247191011235955,0.0,0.0,0.02247191011235955,0.0,0.0,21.5,43,0.0,0.0,0.0,0,0,0,0.25,0,0,0.15730337078651685,0.0,0.056179775280898875,0.011235955056179775,2,0,4
java,java_237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.01935483870967742,0.012903225806451613,0.01935483870967742,0.0,0.01935483870967742,0.0,0.0,0.025806451612903226,0.0,0.012903225806451613,0.012903225806451613,0.0,0.0,30.2,53,0.0,0.0,0.0,1,0,0,0.2,0,0,0.12903225806451613,0.0064516129032258064,0.05806451612903226,0.012903225806451613,3,0,5
java,java_238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.01694915254237288,0.01694915254237288,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.0,16.0,34,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.09322033898305085,0.0,0.00847457627118644,0.0,5,0,7
java,java_242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.018867924528301886,0.018867924528301886,0.02830188679245283,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,14.285714285714286,24,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.1320754716981132,0.04716981132075472,0.02830188679245283,0.009433962264150943,6,0,7
java,java_243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017241379310344827,0.017241379310344827,0.02586206896551724,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,15.714285714285714,25,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.1206896551724138,0.02586206896551724,0.02586206896551724,0.017241379310344827,6,0,7
java,java_244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.015873015873015872,0.015873015873015872,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.007936507936507936,0.0,0.0,0.0,17.142857142857142,34,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.0873015873015873,0.0,0.07142857142857142,0.0,5,0,7
java,java_245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.0,0.006802721088435374,0.0,0.013605442176870748,0.0,17.5,34,0.0,0.0,0.375,0,0,0,0.0,0,0,0.09523809523809523,0.0,0.006802721088435374,0.006802721088435374,6,0,8
java,java_248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.008620689655172414,0.008620689655172414,0.017241379310344827,0.0,0.008620689655172414,0.0,0.017241379310344827,0.0,0.0,0.02586206896551724,0.0,0.017241379310344827,0.0,0.0,0.0,22.4,53,0.0,0.0,0.2,1,0,0,0.0,0,0,0.11206896551724138,0.008620689655172414,0.008620689655172414,0.008620689655172414,4,0,5
java,java_249,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.015037593984962405,0.015037593984962405,0.015037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.0,0.007518796992481203,0.0,0.015037593984962405,0.0,18.142857142857142,34,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.09022556390977443,0.0,0.007518796992481203,0.007518796992481203,6,0,7
java,java_264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,0.021739130434782608,0.03260869565217391,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,14.5,24,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.13043478260869565,0.05434782608695652,0.03260869565217391,0.010869565217391304,6,0,6
java,java_266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.016,0.016,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.008,0.0,0.016,0.0,17.0,34,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.096,0.0,0.008,0.008,6,0,7
java,java_268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011764705882352941,0.011764705882352941,0.01764705882352941,0.0,0.0058823529411764705,0.0,0.01764705882352941,0.0,0.0,0.023529411764705882,0.0,0.011764705882352941,0.0,0.0,0.0,20.375,53,0.0,0.0,0.25,1,0,0,0.0,0,0,0.12352941176470589,0.023529411764705882,0.041176470588235294,0.011764705882352941,6,0,8
java,java_270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,16.0,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.10714285714285714,0.0,0.011904761904761904,0.0,3,0,5
java,java_275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.0,0.0,0.024096385542168676,0.0,15.8,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.12048192771084337,0.0,0.012048192771084338,0.012048192771084338,4,0,5
java,java_280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017391304347826087,0.017391304347826087,0.02608695652173913,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.02608695652173913,0.0,0.0,0.0,0.017391304347826087,0.0,15.571428571428571,24,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.1391304347826087,0.02608695652173913,0.06086956521739131,0.017391304347826087,6,0,7
java,java_281,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.015384615384615385,0.015384615384615385,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.007692307692307693,0.0,0.0,0.0,17.714285714285715,34,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.08461538461538462,0.0,0.038461538461538464,0.0,5,0,7
java,java_286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,15.25,26,0.0,0.0,0.25,0,0,0,0.0,0,0,0.09375,0.03125,0.015625,0.0,4,0,4
java,java_292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.013333333333333334,0.0,17.875,34,0.0,0.0,0.375,0,0,0,0.0,0,0,0.08,0.0,0.03333333333333333,0.0,6,0,8
java,java_293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.01092896174863388,0.01092896174863388,0.01092896174863388,0.0,0.00546448087431694,0.0,0.01092896174863388,0.0,0.0,0.02185792349726776,0.00546448087431694,0.01092896174863388,0.01092896174863388,0.0,0.0,25.285714285714285,53,0.0,0.0,0.42857142857142855,1,0,0,0.0,0,0,0.10382513661202186,0.00546448087431694,0.0273224043715847,0.01639344262295082,6,0,7
java,java_294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.007692307692307693,0.0,0.007692307692307693,0.0,0.0,0.0,17.714285714285715,34,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.07692307692307693,0.0,0.007692307692307693,0.007692307692307693,6,0,7
java,java_297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.013245033112582781,0.013245033112582781,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.013245033112582781,0.006622516556291391,0.0,0.013245033112582781,0.0,0.0,20.714285714285715,44,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.09933774834437085,0.0,0.033112582781456956,0.013245033112582781,5,0,7
java,java_305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,17.6,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.09782608695652174,0.0,0.010869565217391304,0.0,3,0,5
java,java_310,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.013071895424836602,0.013071895424836602,0.013071895424836602,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.013071895424836602,0.006535947712418301,0.0,0.013071895424836602,0.0,0.0,21.0,44,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.0915032679738562,0.013071895424836602,0.032679738562091505,0.013071895424836602,6,0,7
